kitapcik,soru_no,etiketci1_konu,etiketci2_konu,nihai_konu,not
2018,1,,,,
2018,2,,,,
2018,3,,,,
2018,4,,,,
2018,5,,,,
2018,6,,,,
2018,7,,,,
2018,8,,,,
2018,9,,,,
2018,10,,,,
2018,11,,,,
2018,12,,,,
2018,13,,,,
2018,14,,,,
2018,15,,,,
2018,16,,,,
2018,17,,,,
2018,18,,,,
2018,19,,,,
2018,20,,,,
2018,21,,,,
2018,22,,,,
2018,23,,,,
2018,24,,,,
2018,25,,,,
2018,26,,,,
2018,27,,,,
2018,28,,,,
2018,29,,,,
2018,30,,,,
2018,31,,,,
2018,32,,,,
2018,33,,,,
2018,34,,,,
2018,35,,,,
2018,36,,,,
2018,37,,,,
2018,38,,,,
2018,39,,,,
2018,40,,,,
2019,1,,,,
2019,2,,,,
2019,3,,,,
2019,4,,,,
2019,5,,,,
2019,6,,,,
2019,7,,,,
2019,8,,,,
2019,9,,,,
2019,10,,,,
2019,11,,,,
2019,12,,,,
2019,13,,,,
2019,14,,,,
2019,15,,,,
2019,16,,,,
2019,17,,,,
2019,18,,,,
2019,19,,,,
2019,20,,,,
2019,21,,,,
2019,22,,,,
2019,23,,,,
2019,24,,,,
2019,25,,,,
2019,26,,,,
2019,27,,,,
2019,28,,,,
2019,29,,,,
2019,30,,,,
2019,31,,,,
2019,32,,,,
2019,33,,,,
2019,34,,,,
2019,35,,,,
2019,36,,,,
2019,37,,,,
2019,38,,,,
2019,39,,,,
2019,40,,,,
2020,1,,,,
2020,2,,,,
2020,3,,,,
2020,4,,,,
2020,5,,,,
2020,6,,,,
2020,7,,,,
2020,8,,,,
2020,9,,,,
2020,10,,,,
2020,11,,,,
2020,12,,,,
2020,13,,,,
2020,14,,,,
2020,15,,,,
2020,16,,,,
2020,17,,,,
2020,18,,,,
2020,19,,,,
2020,20,,,,
2020,21,,,,
2020,22,,,,
2020,23,,,,
2020,24,,,,
2020,25,,,,
2020,26,,,,
2020,27,,,,
2020,28,,,,
2020,29,,,,
2020,30,,,,
2020,31,,,,
2020,32,,,,
2020,33,,,,
2020,34,,,,
2020,35,,,,
2020,36,,,,
2020,37,,,,
2020,38,,,,
2020,39,,,,
2020,40,,,,
2021,1,,,,
2021,2,,,,
2021,3,,,,
2021,4,,,,
2021,5,,,,
2021,6,,,,
2021,7,,,,
2021,8,,,,
2021,9,,,,
2021,10,,,,
2021,11,,,,
2021,12,,,,
2021,13,,,,
2021,14,,,,
2021,15,,,,
2021,16,,,,
2021,17,,,,
2021,18,,,,
2021,19,,,,
2021,20,,,,
2021,21,,,,
2021,22,,,,
2021,23,,,,
2021,24,,,,
2021,25,,,,
2021,26,,,,
2021,27,,,,
2021,28,,,,
2021,29,,,,
2021,30,,,,
2021,31,,,,
2021,32,,,,
2021,33,,,,
2021,34,,,,
2021,35,,,,
2021,36,,,,
2021,37,,,,
2021,38,,,,
2021,39,,,,
2021,40,,,,
2022,1,,,,
2022,2,,,,
2022,3,,,,
2022,4,,,,
2022,5,,,,
2022,6,,,,
2022,7,,,,
2022,8,,,,
2022,9,,,,
2022,10,,,,
2022,11,,,,
2022,12,,,,
2022,13,,,,
2022,14,,,,
2022,15,,,,
2022,16,,,,
2022,17,,,,
2022,18,,,,
2022,19,,,,
2022,20,,,,
2022,21,,,,
2022,22,,,,
2022,23,,,,
2022,24,,,,
2022,25,,,,
2022,26,,,,
2022,27,,,,
2022,28,,,,
2022,29,,,,
2022,30,,,,
2022,31,,,,
2022,32,,,,
2022,33,,,,
2022,34,,,,
2022,35,,,,
2022,36,,,,
2022,37,,,,
2022,38,,,,
2022,39,,,,
2022,40,,,,
2023,1,,,,
2023,2,,,,
2023,3,,,,
2023,4,,,,
2023,5,,,,
2023,6,,,,
2023,7,,,,
2023,8,,,,
2023,9,,,,
2023,10,,,,
2023,11,,,,
2023,12,,,,
2023,13,,,,
2023,14,,,,
2023,15,,,,
2023,16,,,,
2023,17,,,,
2023,18,,,,
2023,19,,,,
2023,20,,,,
2023,21,,,,
2023,22,,,,
2023,23,,,,
2023,24,,,,
2023,25,,,,
2023,26,,,,
2023,27,,,,
2023,28,,,,
2023,29,,,,
2023,30,,,,
2023,31,,,,
2023,32,,,,
2023,33,,,,
2023,34,,,,
2023,35,,,,
2023,36,,,,
2023,37,,,,
2023,38,,,,
2023,39,,,,
2023,40,,,,
2024,1,,,,
2024,2,,,,
2024,3,,,,
2024,4,,,,
2024,5,,,,
2024,6,,,,
2024,7,,,,
2024,8,,,,
2024,9,,,,
2024,10,,,,
2024,11,,,,
2024,12,,,,
2024,13,,,,
2024,14,,,,
2024,15,,,,
2024,16,,,,
2024,17,,,,
2024,18,,,,
2024,19,,,,
2024,20,,,,
2024,21,,,,
2024,22,,,,
2024,23,,,,
2024,24,,,,
2024,25,,,,
2024,26,,,,
2024,27,,,,
2024,28,,,,
2024,29,,,,
2024,30,,,,
2024,31,,,,
2024,32,,,,
2024,33,,,,
2024,34,,,,
2024,35,,,,
2024,36,,,,
2024,37,,,,
2024,38,,,,
2024,39,,,,
2024,40,,,,
2025,1,,,,
2025,2,,,,
2025,3,,,,
2025,4,,,,
2025,5,,,,
2025,6,,,,
2025,7,,,,
2025,8,,,,
2025,9,,,,
2025,10,,,,
2025,11,,,,
2025,12,,,,
2025,13,,,,
2025,14,,,,
2025,15,,,,
2025,16,,,,
2025,17,,,,
2025,18,,,,
2025,19,,,,
2025,20,,,,
2025,21,,,,
2025,22,,,,
2025,23,,,,
2025,24,,,,
2025,25,,,,
2025,26,,,,
2025,27,,,,
2025,28,,,,
2025,29,,,,
